,directory,filename,path,class
825,./animal-dataset/train/elefante_train,OIP-dRj2RXz4nUiVccg9PbcmdAHaEn.jpeg,./animal-dataset/train/elefante_train/OIP-dRj2RXz4nUiVccg9PbcmdAHaEn.jpeg,2
826,./animal-dataset/train/elefante_train,OIP-dCK_KHgagdnWxw1Im5xC8gHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-dCK_KHgagdnWxw1Im5xC8gHaE8.jpeg,2
827,./animal-dataset/train/elefante_train,OIP-nXmtX3dcgbK1YPA3YkRlGwHaFQ.jpeg,./animal-dataset/train/elefante_train/OIP-nXmtX3dcgbK1YPA3YkRlGwHaFQ.jpeg,2
828,./animal-dataset/train/elefante_train,ef33b10f2dfc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,./animal-dataset/train/elefante_train/ef33b10f2dfc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,2
829,./animal-dataset/train/elefante_train,OIP-2MsIhg7SK18miEayT7UWrAHaEc.jpeg,./animal-dataset/train/elefante_train/OIP-2MsIhg7SK18miEayT7UWrAHaEc.jpeg,2
830,./animal-dataset/train/elefante_train,OIP-9mig4GVTw7Kg2sQNgSFG3AHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-9mig4GVTw7Kg2sQNgSFG3AHaFj.jpeg,2
831,./animal-dataset/train/elefante_train,OIP-NEd2xhKxFC0j_-qjmfvXxQHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-NEd2xhKxFC0j_-qjmfvXxQHaEK.jpeg,2
832,./animal-dataset/train/elefante_train,OIP-IAfGlSh7MpDvc6rZQCDeUAHaKl.jpeg,./animal-dataset/train/elefante_train/OIP-IAfGlSh7MpDvc6rZQCDeUAHaKl.jpeg,2
833,./animal-dataset/train/elefante_train,OIP--3aF2OpzGKcdI6FHil50qQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP--3aF2OpzGKcdI6FHil50qQHaFj.jpeg,2
834,./animal-dataset/train/elefante_train,eb32b50829f4043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb32b50829f4043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,2
835,./animal-dataset/train/elefante_train,eb3db00e2cfd033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb3db00e2cfd033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,2
836,./animal-dataset/train/elefante_train,OIP-0FYpRVXgPQ3NN5qp9EkipQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-0FYpRVXgPQ3NN5qp9EkipQHaFj.jpeg,2
837,./animal-dataset/train/elefante_train,OIP-PZ8ugt0Z9sZjjROfByqTJAHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-PZ8ugt0Z9sZjjROfByqTJAHaEK.jpeg,2
838,./animal-dataset/train/elefante_train,OIP-LodG0iROyhcMRW4DJWknwwHaE1.jpeg,./animal-dataset/train/elefante_train/OIP-LodG0iROyhcMRW4DJWknwwHaE1.jpeg,2
839,./animal-dataset/train/elefante_train,ea37b10821f5093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/ea37b10821f5093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,2
840,./animal-dataset/train/elefante_train,OIP-u_JMQjon1pooolwlMwhPmAHaEo.jpeg,./animal-dataset/train/elefante_train/OIP-u_JMQjon1pooolwlMwhPmAHaEo.jpeg,2
841,./animal-dataset/train/elefante_train,OIP-R5l-kTRDtFGqvnH4h77VIAHaFi.jpeg,./animal-dataset/train/elefante_train/OIP-R5l-kTRDtFGqvnH4h77VIAHaFi.jpeg,2
842,./animal-dataset/train/elefante_train,OIP-8gUQWpU-iZqC72jnYNfi0wHaGZ.jpeg,./animal-dataset/train/elefante_train/OIP-8gUQWpU-iZqC72jnYNfi0wHaGZ.jpeg,2
843,./animal-dataset/train/elefante_train,eb33b70828f3013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb33b70828f3013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,2
844,./animal-dataset/train/elefante_train,OIP-_CpnIC7q-X28XlFYzLeGjwHaE-.jpeg,./animal-dataset/train/elefante_train/OIP-_CpnIC7q-X28XlFYzLeGjwHaE-.jpeg,2
845,./animal-dataset/train/elefante_train,OIP-X6S-X5KAyxVrp_6B0hrMuQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-X6S-X5KAyxVrp_6B0hrMuQHaFj.jpeg,2
846,./animal-dataset/train/elefante_train,OIP-voBpUkO2Uq2eN7ui9fzWvAHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-voBpUkO2Uq2eN7ui9fzWvAHaE7.jpeg,2
847,./animal-dataset/train/elefante_train,OIP-nz6NeXhC8GYJy8_hfljrOAAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-nz6NeXhC8GYJy8_hfljrOAAAAA.jpeg,2
848,./animal-dataset/train/elefante_train,OIP-NGfo5C9BG276NGcTXo2COgHaE5.jpeg,./animal-dataset/train/elefante_train/OIP-NGfo5C9BG276NGcTXo2COgHaE5.jpeg,2
849,./animal-dataset/train/elefante_train,OIP-GX56zoYE3Zmy4Fq974fQPQHaDw.jpeg,./animal-dataset/train/elefante_train/OIP-GX56zoYE3Zmy4Fq974fQPQHaDw.jpeg,2
850,./animal-dataset/train/elefante_train,OIP-9nkbIUYpaCu-4Z4vJhO4cgHaGp.jpeg,./animal-dataset/train/elefante_train/OIP-9nkbIUYpaCu-4Z4vJhO4cgHaGp.jpeg,2
851,./animal-dataset/train/elefante_train,OIP-EcpVXXDQkX9ehwBpDboY-AHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-EcpVXXDQkX9ehwBpDboY-AHaE8.jpeg,2
852,./animal-dataset/train/elefante_train,OIP-B3Pe4I0v7jFJ9mFXv0QTyQEsDI.jpeg,./animal-dataset/train/elefante_train/OIP-B3Pe4I0v7jFJ9mFXv0QTyQEsDI.jpeg,2
853,./animal-dataset/train/elefante_train,OIP-mjnwjDwRwHOKLerTgS2CiwHaLG.jpeg,./animal-dataset/train/elefante_train/OIP-mjnwjDwRwHOKLerTgS2CiwHaLG.jpeg,2
854,./animal-dataset/train/elefante_train,OIP-IPTOCVKE7HJaq27JYSAIbAHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-IPTOCVKE7HJaq27JYSAIbAHaEK.jpeg,2
855,./animal-dataset/train/elefante_train,OIP-tK4E6wg-FAJpk_ODBg4_rwHaLJ.jpeg,./animal-dataset/train/elefante_train/OIP-tK4E6wg-FAJpk_ODBg4_rwHaLJ.jpeg,2
856,./animal-dataset/train/elefante_train,OIP-e7HIa2D4YHigN3DhNtqeIgHaLW.jpeg,./animal-dataset/train/elefante_train/OIP-e7HIa2D4YHigN3DhNtqeIgHaLW.jpeg,2
857,./animal-dataset/train/elefante_train,OIP-Oj_xPb3klkF72lGcNMTnLQHaEL.jpeg,./animal-dataset/train/elefante_train/OIP-Oj_xPb3klkF72lGcNMTnLQHaEL.jpeg,2
858,./animal-dataset/train/elefante_train,OIP-EOyVwu7hnrPOcZJNPGv6SgHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-EOyVwu7hnrPOcZJNPGv6SgHaFj.jpeg,2
859,./animal-dataset/train/elefante_train,OIP-MV5fvlpWlyCOjlXCfUXhUgHaFF.jpeg,./animal-dataset/train/elefante_train/OIP-MV5fvlpWlyCOjlXCfUXhUgHaFF.jpeg,2
860,./animal-dataset/train/elefante_train,OIP-Y9Lc3aBXRdO_I3lyNwIecQAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-Y9Lc3aBXRdO_I3lyNwIecQAAAA.jpeg,2
861,./animal-dataset/train/elefante_train,ec3cb10f2af41c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,./animal-dataset/train/elefante_train/ec3cb10f2af41c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,2
862,./animal-dataset/train/elefante_train,OIP-B_eBFtPd4T7oZS6SeNpjGwHaGE.jpeg,./animal-dataset/train/elefante_train/OIP-B_eBFtPd4T7oZS6SeNpjGwHaGE.jpeg,2
863,./animal-dataset/train/elefante_train,OIP-Ykv4UIvJtjedkWi9QPbfGgHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-Ykv4UIvJtjedkWi9QPbfGgHaFj.jpeg,2
864,./animal-dataset/train/elefante_train,OIP-zN7aZgPbLjN9SRlIuoJruAAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-zN7aZgPbLjN9SRlIuoJruAAAAA.jpeg,2
865,./animal-dataset/train/elefante_train,OIP-FCA6R8mjC_swD4IG_dnryQHaE9.jpeg,./animal-dataset/train/elefante_train/OIP-FCA6R8mjC_swD4IG_dnryQHaE9.jpeg,2
866,./animal-dataset/train/elefante_train,OIP-Of8iRQ8eMSYZSo6T_uEezgHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-Of8iRQ8eMSYZSo6T_uEezgHaFj.jpeg,2
867,./animal-dataset/train/elefante_train,OIP-iEmQzfhtcaEe2HFsWn_nZAHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-iEmQzfhtcaEe2HFsWn_nZAHaFj.jpeg,2
868,./animal-dataset/train/elefante_train,OIP-r-UfJbYK4YDX2Bq0yvSQxAAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-r-UfJbYK4YDX2Bq0yvSQxAAAAA.jpeg,2
869,./animal-dataset/train/elefante_train,OIP-fWSM5Y363wguu8LnbdCI0wHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-fWSM5Y363wguu8LnbdCI0wHaE8.jpeg,2
870,./animal-dataset/train/elefante_train,OIP-CuZtAQI0Tkt2bwzAOipCJgHaFW.jpeg,./animal-dataset/train/elefante_train/OIP-CuZtAQI0Tkt2bwzAOipCJgHaFW.jpeg,2
871,./animal-dataset/train/elefante_train,eb33b5082bf2093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/eb33b5082bf2093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,2
872,./animal-dataset/train/elefante_train,OIP-az_DYoaZoYdIE06nBNoYTQHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-az_DYoaZoYdIE06nBNoYTQHaEK.jpeg,2
873,./animal-dataset/train/elefante_train,OIP-8V8StkVgXPGi18csjmEjegHaFh.jpeg,./animal-dataset/train/elefante_train/OIP-8V8StkVgXPGi18csjmEjegHaFh.jpeg,2
874,./animal-dataset/train/elefante_train,OIP-tJ0a9xrrbME6dIn969HNhgHaHX.jpeg,./animal-dataset/train/elefante_train/OIP-tJ0a9xrrbME6dIn969HNhgHaHX.jpeg,2
875,./animal-dataset/train/elefante_train,OIP-8l7jwAyHnZhUBsz9Iq2C5QHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-8l7jwAyHnZhUBsz9Iq2C5QHaE6.jpeg,2
876,./animal-dataset/train/elefante_train,ea37b80d2ff1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/ea37b80d2ff1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,2
877,./animal-dataset/train/elefante_train,OIP-JrFugNPKvyRT0FlwLe4liQAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-JrFugNPKvyRT0FlwLe4liQAAAA.jpeg,2
878,./animal-dataset/train/elefante_train,OIP-n3kz4zqu96kGZrRHfvuH0wHaF7.jpeg,./animal-dataset/train/elefante_train/OIP-n3kz4zqu96kGZrRHfvuH0wHaF7.jpeg,2
879,./animal-dataset/train/elefante_train,OIP-FNyq4jL9OuQb2JB7jbZFfgHaGr.jpeg,./animal-dataset/train/elefante_train/OIP-FNyq4jL9OuQb2JB7jbZFfgHaGr.jpeg,2
880,./animal-dataset/train/elefante_train,OIP-iVVzTkIATPVy0dhzj3FhBQAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-iVVzTkIATPVy0dhzj3FhBQAAAA.jpeg,2
881,./animal-dataset/train/elefante_train,OIP-jNtlmK4ewWqCg1c_k5qBFQHaEI.jpeg,./animal-dataset/train/elefante_train/OIP-jNtlmK4ewWqCg1c_k5qBFQHaEI.jpeg,2
882,./animal-dataset/train/elefante_train,eb34b20a2bf4063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb34b20a2bf4063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,2
883,./animal-dataset/train/elefante_train,OIP-5rMXnetOaeRK-fraORnWyAHaE2.jpeg,./animal-dataset/train/elefante_train/OIP-5rMXnetOaeRK-fraORnWyAHaE2.jpeg,2
884,./animal-dataset/train/elefante_train,OIP-2AoZLeFYahLbOyYdrGhBDgHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-2AoZLeFYahLbOyYdrGhBDgHaFj.jpeg,2
885,./animal-dataset/train/elefante_train,OIP-smZo9c9Ng4GI8JjE7X-fhgHaFO.jpeg,./animal-dataset/train/elefante_train/OIP-smZo9c9Ng4GI8JjE7X-fhgHaFO.jpeg,2
886,./animal-dataset/train/elefante_train,OIP-4Gnf3Xh2CP87VVRPW4P2iAHaFi.jpeg,./animal-dataset/train/elefante_train/OIP-4Gnf3Xh2CP87VVRPW4P2iAHaFi.jpeg,2
887,./animal-dataset/train/elefante_train,eb31b0092af01c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,./animal-dataset/train/elefante_train/eb31b0092af01c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,2
888,./animal-dataset/train/elefante_train,ea37b00629f2013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/ea37b00629f2013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,2
889,./animal-dataset/train/elefante_train,OIP-K1xdHsOMKLLPQSRUXbhwRgHaFJ.jpeg,./animal-dataset/train/elefante_train/OIP-K1xdHsOMKLLPQSRUXbhwRgHaFJ.jpeg,2
890,./animal-dataset/train/elefante_train,OIP-wqyuvTOOR95xSlHJydaFmAHaF1.jpeg,./animal-dataset/train/elefante_train/OIP-wqyuvTOOR95xSlHJydaFmAHaF1.jpeg,2
891,./animal-dataset/train/elefante_train,OIP-IVPjtGfcVlA9QEvIA0U5NAAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-IVPjtGfcVlA9QEvIA0U5NAAAAA.jpeg,2
892,./animal-dataset/train/elefante_train,eb34b00b2cf1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb34b00b2cf1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,2
893,./animal-dataset/train/elefante_train,OIP-dH_5KXH02V3tiv6_i1yv_AHaEc.jpeg,./animal-dataset/train/elefante_train/OIP-dH_5KXH02V3tiv6_i1yv_AHaEc.jpeg,2
894,./animal-dataset/train/elefante_train,OIP-W2Z4ZYnWufyVdbf8k46ZBQHaFZ.jpeg,./animal-dataset/train/elefante_train/OIP-W2Z4ZYnWufyVdbf8k46ZBQHaFZ.jpeg,2
895,./animal-dataset/train/elefante_train,ea36b30f2df3023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/ea36b30f2df3023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,2
896,./animal-dataset/train/elefante_train,OIP-fcbGN745YMPPL6lenk40MQHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-fcbGN745YMPPL6lenk40MQHaEK.jpeg,2
897,./animal-dataset/train/elefante_train,OIP-D_ciwYCosoKnSh2cPHbtjwHaFZ.jpeg,./animal-dataset/train/elefante_train/OIP-D_ciwYCosoKnSh2cPHbtjwHaFZ.jpeg,2
898,./animal-dataset/train/elefante_train,OIP-0MJwh8RVFe-gOWUATmQOHAHaLH.jpeg,./animal-dataset/train/elefante_train/OIP-0MJwh8RVFe-gOWUATmQOHAHaLH.jpeg,2
899,./animal-dataset/train/elefante_train,OIP-u-bCgASp2p6afqkuTWfLbQHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-u-bCgASp2p6afqkuTWfLbQHaE8.jpeg,2
900,./animal-dataset/train/elefante_train,OIP-WeiWP8gq6YEkYl58sXxZogHaEj.jpeg,./animal-dataset/train/elefante_train/OIP-WeiWP8gq6YEkYl58sXxZogHaEj.jpeg,2
901,./animal-dataset/train/elefante_train,OIP-SPqo2n3-aUZYuzj3TrdPUQHaFW.jpeg,./animal-dataset/train/elefante_train/OIP-SPqo2n3-aUZYuzj3TrdPUQHaFW.jpeg,2
902,./animal-dataset/train/elefante_train,OIP-LLa9kY6X8Hx12LlhfEX57gHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-LLa9kY6X8Hx12LlhfEX57gHaFj.jpeg,2
903,./animal-dataset/train/elefante_train,OIP-aLlMzTlG1iSa0tT4JPZn9QHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-aLlMzTlG1iSa0tT4JPZn9QHaFj.jpeg,2
904,./animal-dataset/train/elefante_train,OIP-DtK7aNybKX3Pw8omR1OUpQHaE4.jpeg,./animal-dataset/train/elefante_train/OIP-DtK7aNybKX3Pw8omR1OUpQHaE4.jpeg,2
905,./animal-dataset/train/elefante_train,eb31b40d2ff0023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb31b40d2ff0023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,2
906,./animal-dataset/train/elefante_train,OIP-hp9JBevqdl6MQ3Zd3KSjaQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-hp9JBevqdl6MQ3Zd3KSjaQHaFj.jpeg,2
907,./animal-dataset/train/elefante_train,OIP-m8z34fY-4PwHhxwOjV2z5AHaFD.jpeg,./animal-dataset/train/elefante_train/OIP-m8z34fY-4PwHhxwOjV2z5AHaFD.jpeg,2
908,./animal-dataset/train/elefante_train,OIP-yciJzcz9CgBokAvOk-hL7QHaFb.jpeg,./animal-dataset/train/elefante_train/OIP-yciJzcz9CgBokAvOk-hL7QHaFb.jpeg,2
909,./animal-dataset/train/elefante_train,eb3cb30c21f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb3cb30c21f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,2
910,./animal-dataset/train/elefante_train,OIP-SEN64kLKHNpxi0xF-RYdqwHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-SEN64kLKHNpxi0xF-RYdqwHaEK.jpeg,2
911,./animal-dataset/train/elefante_train,OIP-4WmHHgmRngHU6rJqrARQYwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-4WmHHgmRngHU6rJqrARQYwHaFj.jpeg,2
912,./animal-dataset/train/elefante_train,OIP-ZR-NuMDLR_C-1CHKM7ST8wHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-ZR-NuMDLR_C-1CHKM7ST8wHaE6.jpeg,2
913,./animal-dataset/train/elefante_train,OIP-8mVq7XBaNbIWosRHXTMO9AHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-8mVq7XBaNbIWosRHXTMO9AHaE7.jpeg,2
914,./animal-dataset/train/elefante_train,OIP-6tNDAdLFXNpPifZ_dJq6SgHaKD.jpeg,./animal-dataset/train/elefante_train/OIP-6tNDAdLFXNpPifZ_dJq6SgHaKD.jpeg,2
915,./animal-dataset/train/elefante_train,OIP-m2eRk9FpE1Jd6ODhYyduOQHaFM.jpeg,./animal-dataset/train/elefante_train/OIP-m2eRk9FpE1Jd6ODhYyduOQHaFM.jpeg,2
916,./animal-dataset/train/elefante_train,OIP-iFfC4yK535WoL8zfrjfLaAHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-iFfC4yK535WoL8zfrjfLaAHaFj.jpeg,2
917,./animal-dataset/train/elefante_train,OIP-jWIq4LsOpRXZo4qnXsD1AwHaDq.jpeg,./animal-dataset/train/elefante_train/OIP-jWIq4LsOpRXZo4qnXsD1AwHaDq.jpeg,2
918,./animal-dataset/train/elefante_train,OIP-mlPLcz2FbjdsZCikybmDbgHaEj.jpeg,./animal-dataset/train/elefante_train/OIP-mlPLcz2FbjdsZCikybmDbgHaEj.jpeg,2
919,./animal-dataset/train/elefante_train,OIP-CF9XpNuI-I6m2XVATfVyOgHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-CF9XpNuI-I6m2XVATfVyOgHaEK.jpeg,2
920,./animal-dataset/train/elefante_train,OIP-I29PIWXYZU6QoOxCdMAwEAHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-I29PIWXYZU6QoOxCdMAwEAHaE8.jpeg,2
921,./animal-dataset/train/elefante_train,OIP-YnKLqp8AjcA2RfMYDNukAQHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-YnKLqp8AjcA2RfMYDNukAQHaE7.jpeg,2
922,./animal-dataset/train/elefante_train,OIP-6AGmEIjMFTMnSrnXno2fCwHaFw.jpeg,./animal-dataset/train/elefante_train/OIP-6AGmEIjMFTMnSrnXno2fCwHaFw.jpeg,2
923,./animal-dataset/train/mucca_train,OIP-kLuTOWjvRxpBRiHDE6P5PAHaFR.jpeg,./animal-dataset/train/mucca_train/OIP-kLuTOWjvRxpBRiHDE6P5PAHaFR.jpeg,3
924,./animal-dataset/train/mucca_train,OIP-n-oNaysNdhwIygkCnMQ1IQAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-n-oNaysNdhwIygkCnMQ1IQAAAA.jpeg,3
925,./animal-dataset/train/mucca_train,OIP-XA3st4apEJUBWSSW_SBXigHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-XA3st4apEJUBWSSW_SBXigHaFj.jpeg,3
926,./animal-dataset/train/mucca_train,OIP-SIT9Uw67dTF6wuDal0MKswHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-SIT9Uw67dTF6wuDal0MKswHaFj.jpeg,3
927,./animal-dataset/train/mucca_train,OIP-lN7skj-Xk4W0cau7aHdg2AAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-lN7skj-Xk4W0cau7aHdg2AAAAA.jpeg,3
928,./animal-dataset/train/mucca_train,OIP-yCWEU_ZFts2hKPG70J20kAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-yCWEU_ZFts2hKPG70J20kAHaFj.jpeg,3
929,./animal-dataset/train/mucca_train,OIP-cnNC3AO2xWBAu3R9kPBYQwEsDd.jpeg,./animal-dataset/train/mucca_train/OIP-cnNC3AO2xWBAu3R9kPBYQwEsDd.jpeg,3
930,./animal-dataset/train/mucca_train,OIP-WqurV2o50mIJ78-ulh_i-gHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-WqurV2o50mIJ78-ulh_i-gHaFj.jpeg,3
931,./animal-dataset/train/mucca_train,OIP-mmXN6WW6ascBn734a5NRjAHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-mmXN6WW6ascBn734a5NRjAHaE8.jpeg,3
932,./animal-dataset/train/mucca_train,OIP-PsD2MyrUV-dI2fA6bJ-VeQHaFb.jpeg,./animal-dataset/train/mucca_train/OIP-PsD2MyrUV-dI2fA6bJ-VeQHaFb.jpeg,3
933,./animal-dataset/train/mucca_train,OIP-lA7CR5goMg-AFoyN5wsSOgHaFl.jpeg,./animal-dataset/train/mucca_train/OIP-lA7CR5goMg-AFoyN5wsSOgHaFl.jpeg,3
934,./animal-dataset/train/mucca_train,OIP-AqhBSJv6wtCP3vZrKFDsgQHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-AqhBSJv6wtCP3vZrKFDsgQHaE7.jpeg,3
935,./animal-dataset/train/mucca_train,OIP-LnUqkEB6_Y_9_JwXSLZN3AHaFi.jpeg,./animal-dataset/train/mucca_train/OIP-LnUqkEB6_Y_9_JwXSLZN3AHaFi.jpeg,3
936,./animal-dataset/train/mucca_train,OIP-GHP3lw_zP6JNpJa7PDY1kAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-GHP3lw_zP6JNpJa7PDY1kAHaFj.jpeg,3
937,./animal-dataset/train/mucca_train,OIP-5y9K0LVUK0k79DL29hwEGwHaE9.jpeg,./animal-dataset/train/mucca_train/OIP-5y9K0LVUK0k79DL29hwEGwHaE9.jpeg,3
938,./animal-dataset/train/mucca_train,OIP-7q4YD_NsHshvstVO8ooGCwHaE2.jpeg,./animal-dataset/train/mucca_train/OIP-7q4YD_NsHshvstVO8ooGCwHaE2.jpeg,3
939,./animal-dataset/train/mucca_train,OIP-e5NV8vnsOcxr84EnpMIUjAHaFS.jpeg,./animal-dataset/train/mucca_train/OIP-e5NV8vnsOcxr84EnpMIUjAHaFS.jpeg,3
940,./animal-dataset/train/mucca_train,OIP-z4IC2FMKTmQFMsQwskSH_gHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-z4IC2FMKTmQFMsQwskSH_gHaE8.jpeg,3
941,./animal-dataset/train/mucca_train,OIP-SGoZ6bzNrF19jww8_jDRIwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-SGoZ6bzNrF19jww8_jDRIwHaFj.jpeg,3
942,./animal-dataset/train/mucca_train,OIP-bLSySjSjfpVr3sLxep_ETwHaFV.jpeg,./animal-dataset/train/mucca_train/OIP-bLSySjSjfpVr3sLxep_ETwHaFV.jpeg,3
943,./animal-dataset/train/mucca_train,OIP-7xc-c-HHuKhNU6tHJsMjkwHaEz.jpeg,./animal-dataset/train/mucca_train/OIP-7xc-c-HHuKhNU6tHJsMjkwHaEz.jpeg,3
944,./animal-dataset/train/mucca_train,OIP-ydOEHQBFSFfDLI6QkgLyygHaHa.jpeg,./animal-dataset/train/mucca_train/OIP-ydOEHQBFSFfDLI6QkgLyygHaHa.jpeg,3
945,./animal-dataset/train/mucca_train,OIP-i3zny3U_Xr73WmkU1f7UDwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-i3zny3U_Xr73WmkU1f7UDwHaFj.jpeg,3
946,./animal-dataset/train/mucca_train,OIP-D8b1JfTixarvdKsCgdzClwHaEo.jpeg,./animal-dataset/train/mucca_train/OIP-D8b1JfTixarvdKsCgdzClwHaEo.jpeg,3
947,./animal-dataset/train/mucca_train,OIP-6DcG8LS3vSnCc4b5286dsgAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-6DcG8LS3vSnCc4b5286dsgAAAA.jpeg,3
948,./animal-dataset/train/mucca_train,OIP-tkXL69XTt5bRNeHnDYh2PQHaFi.jpeg,./animal-dataset/train/mucca_train/OIP-tkXL69XTt5bRNeHnDYh2PQHaFi.jpeg,3
949,./animal-dataset/train/mucca_train,OIP-RN5dAS8EqMZmDjQJ0I6XyQHaD9.jpeg,./animal-dataset/train/mucca_train/OIP-RN5dAS8EqMZmDjQJ0I6XyQHaD9.jpeg,3
950,./animal-dataset/train/mucca_train,OIP-ARQY-861-_z1uTCXPHRDlwHaEm.jpeg,./animal-dataset/train/mucca_train/OIP-ARQY-861-_z1uTCXPHRDlwHaEm.jpeg,3
951,./animal-dataset/train/mucca_train,OIP-qPrQYAE_yXwHeLhdK3IE1QAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-qPrQYAE_yXwHeLhdK3IE1QAAAA.jpeg,3
