,directory,filename,path,class
2475,./animal-dataset/train/elefante_train,OIP-f3zEFeVW83xexBql-iqfmQHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-f3zEFeVW83xexBql-iqfmQHaE7.jpeg,3
2476,./animal-dataset/train/elefante_train,OIP-HpxAiY2cCOX4hdwD6ZL7cAHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-HpxAiY2cCOX4hdwD6ZL7cAHaE7.jpeg,3
2477,./animal-dataset/train/elefante_train,OIP-B3Pe4I0v7jFJ9mFXv0QTyQEsDI.jpeg,./animal-dataset/train/elefante_train/OIP-B3Pe4I0v7jFJ9mFXv0QTyQEsDI.jpeg,3
2478,./animal-dataset/train/elefante_train,OIP-IEk2GIY2xhEYDd5qIJ4iowHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-IEk2GIY2xhEYDd5qIJ4iowHaFj.jpeg,3
2479,./animal-dataset/train/elefante_train,OIP-MIWQl8uCgXcxqxhSI-7jBQHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-MIWQl8uCgXcxqxhSI-7jBQHaE6.jpeg,3
2480,./animal-dataset/train/elefante_train,OIP-QMyCWVkABWIYPcW3ypbRtgHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-QMyCWVkABWIYPcW3ypbRtgHaFj.jpeg,3
2481,./animal-dataset/train/elefante_train,OIP-UKtQVGamcZkEJoeOxZStugHaK0.jpeg,./animal-dataset/train/elefante_train/OIP-UKtQVGamcZkEJoeOxZStugHaK0.jpeg,3
2482,./animal-dataset/train/elefante_train,OIP-e8Guavd1y-ux_IgUgXU7AgHaFM.jpeg,./animal-dataset/train/elefante_train/OIP-e8Guavd1y-ux_IgUgXU7AgHaFM.jpeg,3
2483,./animal-dataset/train/elefante_train,OIP-bKCi5TlBEBroaNPK3NhoVwHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-bKCi5TlBEBroaNPK3NhoVwHaE7.jpeg,3
2484,./animal-dataset/train/elefante_train,OIP-7cwlVygDaV7WRs4iml_ExAHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-7cwlVygDaV7WRs4iml_ExAHaE8.jpeg,3
2485,./animal-dataset/train/elefante_train,OIP-RyfNCrmhaTe4Hoo5pJCh7gHaFU.jpeg,./animal-dataset/train/elefante_train/OIP-RyfNCrmhaTe4Hoo5pJCh7gHaFU.jpeg,3
2486,./animal-dataset/train/elefante_train,OIP-V8MYzpyMKhYC9KgXO6YmKgHaG-.jpeg,./animal-dataset/train/elefante_train/OIP-V8MYzpyMKhYC9KgXO6YmKgHaG-.jpeg,3
2487,./animal-dataset/train/elefante_train,OIP-Qi5l77_A-WH1ZOuhMIg8bQHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-Qi5l77_A-WH1ZOuhMIg8bQHaE7.jpeg,3
2488,./animal-dataset/train/elefante_train,eb32b8092df5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/eb32b8092df5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,3
2489,./animal-dataset/train/elefante_train,OIP-hU1CHezTqt14mmy81TbFCgHaFc.jpeg,./animal-dataset/train/elefante_train/OIP-hU1CHezTqt14mmy81TbFCgHaFc.jpeg,3
2490,./animal-dataset/train/elefante_train,OIP-x3j4dh5yqBXjD-hhy3UiZAHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-x3j4dh5yqBXjD-hhy3UiZAHaEK.jpeg,3
2491,./animal-dataset/train/elefante_train,OIP-DnHmF7ufq28utg5IecZdewHaFc.jpeg,./animal-dataset/train/elefante_train/OIP-DnHmF7ufq28utg5IecZdewHaFc.jpeg,3
2492,./animal-dataset/train/elefante_train,OIP-9alx5qn0gN40SI9scdgmJQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-9alx5qn0gN40SI9scdgmJQHaFj.jpeg,3
2493,./animal-dataset/train/elefante_train,OIP-j-av9yHzg_svDO7CJSMJmgHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-j-av9yHzg_svDO7CJSMJmgHaEK.jpeg,3
2494,./animal-dataset/train/elefante_train,OIP-BZi4YoH0juoTJbaBwC_YywHaE4.jpeg,./animal-dataset/train/elefante_train/OIP-BZi4YoH0juoTJbaBwC_YywHaE4.jpeg,3
2495,./animal-dataset/train/elefante_train,OIP-HHwlX82soupqbntSzTz1KgHaIB.jpeg,./animal-dataset/train/elefante_train/OIP-HHwlX82soupqbntSzTz1KgHaIB.jpeg,3
2496,./animal-dataset/train/elefante_train,OIP-NxWsyjj31g3LQtDrBV3ZoQHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-NxWsyjj31g3LQtDrBV3ZoQHaE8.jpeg,3
2497,./animal-dataset/train/elefante_train,OIP-42tM73j35zPPyek22NwKOQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-42tM73j35zPPyek22NwKOQHaFj.jpeg,3
2498,./animal-dataset/train/elefante_train,OIP-cH1stOXVNq6ZlP-vpIBcxwHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-cH1stOXVNq6ZlP-vpIBcxwHaE7.jpeg,3
2499,./animal-dataset/train/elefante_train,OIP-6Ntvq4cYtEJ0yvhQCiJG9AHaHa.jpeg,./animal-dataset/train/elefante_train/OIP-6Ntvq4cYtEJ0yvhQCiJG9AHaHa.jpeg,3
2500,./animal-dataset/train/elefante_train,OIP-diafjRQMpaJuDXeB7N4dgQHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-diafjRQMpaJuDXeB7N4dgQHaE7.jpeg,3
2501,./animal-dataset/train/elefante_train,OIP-pzNSMyzRxzTgslEC8XVGHQHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-pzNSMyzRxzTgslEC8XVGHQHaE6.jpeg,3
2502,./animal-dataset/train/elefante_train,eb33b5082cfd1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,./animal-dataset/train/elefante_train/eb33b5082cfd1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,3
2503,./animal-dataset/train/elefante_train,OIP-R0CRV-MHEDLFR_rXfKfUggHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-R0CRV-MHEDLFR_rXfKfUggHaFj.jpeg,3
2504,./animal-dataset/train/elefante_train,OIP-Hg5e314OPPaK6Wtxuk_ISAHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-Hg5e314OPPaK6Wtxuk_ISAHaE8.jpeg,3
2505,./animal-dataset/train/elefante_train,OIP-2EB6kwMJafiz6lp-84orPAHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-2EB6kwMJafiz6lp-84orPAHaE7.jpeg,3
2506,./animal-dataset/train/elefante_train,OIP-CE_0FI0DXtkH3rmQt4OiyAHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-CE_0FI0DXtkH3rmQt4OiyAHaE7.jpeg,3
2507,./animal-dataset/train/elefante_train,OIP-QIluSstanQKnR8z9ENMTugHaDt.jpeg,./animal-dataset/train/elefante_train/OIP-QIluSstanQKnR8z9ENMTugHaDt.jpeg,3
2508,./animal-dataset/train/elefante_train,OIP-15QxpcIVAwp0S4LRzCBTFQHaE0.jpeg,./animal-dataset/train/elefante_train/OIP-15QxpcIVAwp0S4LRzCBTFQHaE0.jpeg,3
2509,./animal-dataset/train/elefante_train,ea37b80d2ff1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/ea37b80d2ff1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,3
2510,./animal-dataset/train/elefante_train,ea37b80b21f3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/ea37b80b21f3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2511,./animal-dataset/train/elefante_train,eb30b0092af1043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb30b0092af1043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2512,./animal-dataset/train/elefante_train,eb30b50e21f4063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb30b50e21f4063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2513,./animal-dataset/train/elefante_train,OIP-t-nJVWGZhEMb0rV4MJYYmgHaHa.jpeg,./animal-dataset/train/elefante_train/OIP-t-nJVWGZhEMb0rV4MJYYmgHaHa.jpeg,3
2514,./animal-dataset/train/elefante_train,OIP-wteOhtLf3fGhjZC9H5hzEgHaE_.jpeg,./animal-dataset/train/elefante_train/OIP-wteOhtLf3fGhjZC9H5hzEgHaE_.jpeg,3
2515,./animal-dataset/train/elefante_train,ef33b10f2dfc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,./animal-dataset/train/elefante_train/ef33b10f2dfc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,3
2516,./animal-dataset/train/elefante_train,OIP-jWIq4LsOpRXZo4qnXsD1AwHaDq.jpeg,./animal-dataset/train/elefante_train/OIP-jWIq4LsOpRXZo4qnXsD1AwHaDq.jpeg,3
2517,./animal-dataset/train/elefante_train,eb33b50f28f7053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/eb33b50f28f7053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,3
2518,./animal-dataset/train/elefante_train,OIP-_tZnd3cjTmivAJ3waOQTDgHaF7.jpeg,./animal-dataset/train/elefante_train/OIP-_tZnd3cjTmivAJ3waOQTDgHaF7.jpeg,3
2519,./animal-dataset/train/elefante_train,OIP-ORzb5WdQGDqny-BR62MKxgHaGs.jpeg,./animal-dataset/train/elefante_train/OIP-ORzb5WdQGDqny-BR62MKxgHaGs.jpeg,3
2520,./animal-dataset/train/elefante_train,OIP-Z9wGusnpjaWEUwcU_gcMHgHaEA.jpeg,./animal-dataset/train/elefante_train/OIP-Z9wGusnpjaWEUwcU_gcMHgHaEA.jpeg,3
2521,./animal-dataset/train/elefante_train,OIP--dFiPOerHYSGQMsd2OLrewHaEE.jpeg,./animal-dataset/train/elefante_train/OIP--dFiPOerHYSGQMsd2OLrewHaEE.jpeg,3
2522,./animal-dataset/train/elefante_train,ea37b40821f3013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/ea37b40821f3013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2523,./animal-dataset/train/elefante_train,ea36b90d2bf1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/ea36b90d2bf1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,3
2524,./animal-dataset/train/elefante_train,OIP-JOPK7dCsxAlhA9Eb0E1czAHaHa.jpeg,./animal-dataset/train/elefante_train/OIP-JOPK7dCsxAlhA9Eb0E1czAHaHa.jpeg,3
2525,./animal-dataset/train/elefante_train,OIP-CZ7ziW-q5Tiiik6kWPpVdQHaE9.jpeg,./animal-dataset/train/elefante_train/OIP-CZ7ziW-q5Tiiik6kWPpVdQHaE9.jpeg,3
2526,./animal-dataset/train/elefante_train,eb37b50e2bf2013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb37b50e2bf2013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2527,./animal-dataset/train/elefante_train,OIP-xPFGaysthAEKSHncmx4EUgHaLH.jpeg,./animal-dataset/train/elefante_train/OIP-xPFGaysthAEKSHncmx4EUgHaLH.jpeg,3
2528,./animal-dataset/train/elefante_train,OIP-SwxeT985A5TaqlIU9vPuDwHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-SwxeT985A5TaqlIU9vPuDwHaEK.jpeg,3
2529,./animal-dataset/train/elefante_train,OIP-6_xvjg-62sUCCb3gayA9wwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-6_xvjg-62sUCCb3gayA9wwHaFj.jpeg,3
2530,./animal-dataset/train/elefante_train,eb31b1062df4083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/eb31b1062df4083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,3
2531,./animal-dataset/train/elefante_train,OIP-QW63Hk_VfJviqoFl82EWLwHaEo.jpeg,./animal-dataset/train/elefante_train/OIP-QW63Hk_VfJviqoFl82EWLwHaEo.jpeg,3
2532,./animal-dataset/train/elefante_train,eb34b10720f1043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb34b10720f1043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2533,./animal-dataset/train/elefante_train,OIP-PsC2yml0-55rydnUAfdGHQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-PsC2yml0-55rydnUAfdGHQHaFj.jpeg,3
2534,./animal-dataset/train/elefante_train,OIP-VIDtUdrke8J0x7KMrM6iaAHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-VIDtUdrke8J0x7KMrM6iaAHaFj.jpeg,3
2535,./animal-dataset/train/elefante_train,OIP-dFj7kTtcRvhxXVbDwAakCAHaFO.jpeg,./animal-dataset/train/elefante_train/OIP-dFj7kTtcRvhxXVbDwAakCAHaFO.jpeg,3
2536,./animal-dataset/train/elefante_train,OIP-3k_ZBVOd3Ozz6vh1fVHFGAHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-3k_ZBVOd3Ozz6vh1fVHFGAHaEK.jpeg,3
2537,./animal-dataset/train/elefante_train,OIP-rKyxOYelf2_DPVf8VLjEPwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-rKyxOYelf2_DPVf8VLjEPwHaFj.jpeg,3
2538,./animal-dataset/train/elefante_train,eb3cb30c21f5023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb3cb30c21f5023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2539,./animal-dataset/train/elefante_train,OIP-775mavmd_BhzSBShxwo4VAHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-775mavmd_BhzSBShxwo4VAHaE7.jpeg,3
2540,./animal-dataset/train/elefante_train,OIP-9fxwdrho2CI0bWCa8XHoiwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-9fxwdrho2CI0bWCa8XHoiwHaFj.jpeg,3
2541,./animal-dataset/train/elefante_train,eb3db60e2cf3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb3db60e2cf3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,3
2542,./animal-dataset/train/elefante_train,OIP-iKQGVfn6tGko1a0h9CRcLwAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-iKQGVfn6tGko1a0h9CRcLwAAAA.jpeg,3
2543,./animal-dataset/train/elefante_train,OIP-GimtgyQDHI6ElRRwgS-ddAHaFc.jpeg,./animal-dataset/train/elefante_train/OIP-GimtgyQDHI6ElRRwgS-ddAHaFc.jpeg,3
2544,./animal-dataset/train/elefante_train,OIP-QBUouSljCHS-D1K_ZLXBJQHaEA.jpeg,./animal-dataset/train/elefante_train/OIP-QBUouSljCHS-D1K_ZLXBJQHaEA.jpeg,3
2545,./animal-dataset/train/elefante_train,eb3cb30c21f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb3cb30c21f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2546,./animal-dataset/train/elefante_train,OIP-dAz6q9RJIQe19DrQ9tpRnwHaGf.jpeg,./animal-dataset/train/elefante_train/OIP-dAz6q9RJIQe19DrQ9tpRnwHaGf.jpeg,3
2547,./animal-dataset/train/elefante_train,eb32b40c2af6023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb32b40c2af6023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,3
2548,./animal-dataset/train/elefante_train,OIP-lfbh1jMqzBjNsWtPGvv8gQHaFa.jpeg,./animal-dataset/train/elefante_train/OIP-lfbh1jMqzBjNsWtPGvv8gQHaFa.jpeg,3
2549,./animal-dataset/train/elefante_train,OIP-UnaW6FlEwy4RyVfk39yhjQHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-UnaW6FlEwy4RyVfk39yhjQHaE8.jpeg,3
2550,./animal-dataset/train/elefante_train,OIP-ocZik9gD_TXCo5W1f9EiIAHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-ocZik9gD_TXCo5W1f9EiIAHaFj.jpeg,3
2551,./animal-dataset/train/elefante_train,OIP-zfw5W7yP-utIh75Wrmaq4AHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-zfw5W7yP-utIh75Wrmaq4AHaE7.jpeg,3
2552,./animal-dataset/train/elefante_train,OIP-rIFDPc8myXNX7MXGRKwTJAHaG4.jpeg,./animal-dataset/train/elefante_train/OIP-rIFDPc8myXNX7MXGRKwTJAHaG4.jpeg,3
2553,./animal-dataset/train/elefante_train,OIP-TbUJBkDMSlEm97eAy04njgHaEt.jpeg,./animal-dataset/train/elefante_train/OIP-TbUJBkDMSlEm97eAy04njgHaEt.jpeg,3
2554,./animal-dataset/train/elefante_train,OIP-p4Hct6EvvbpdRER-xPtAygHaFl.jpeg,./animal-dataset/train/elefante_train/OIP-p4Hct6EvvbpdRER-xPtAygHaFl.jpeg,3
2555,./animal-dataset/train/elefante_train,OIP-hCL0boOZ3E-vvEOtvJ8M2gHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-hCL0boOZ3E-vvEOtvJ8M2gHaEK.jpeg,3
2556,./animal-dataset/train/elefante_train,ed30b90621f41c22d2524518b7444f92e37fe5d404b0144390f8c07aa5e4bd_640.jpg,./animal-dataset/train/elefante_train/ed30b90621f41c22d2524518b7444f92e37fe5d404b0144390f8c07aa5e4bd_640.jpg,3
2557,./animal-dataset/train/elefante_train,OIP-rdI7fBNlbP41ERjbwUYJPAHaIa.jpeg,./animal-dataset/train/elefante_train/OIP-rdI7fBNlbP41ERjbwUYJPAHaIa.jpeg,3
2558,./animal-dataset/train/elefante_train,OIP-nsZlsmK3yPWRgyETZhqCnQHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-nsZlsmK3yPWRgyETZhqCnQHaE7.jpeg,3
2559,./animal-dataset/train/elefante_train,OIP-tx4oXVNIN29M9JVgRq74JQHaKe.jpeg,./animal-dataset/train/elefante_train/OIP-tx4oXVNIN29M9JVgRq74JQHaKe.jpeg,3
2560,./animal-dataset/train/elefante_train,OIP-G1J9nY1WbM2vYzkMWrLZ3AHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-G1J9nY1WbM2vYzkMWrLZ3AHaE8.jpeg,3
2561,./animal-dataset/train/elefante_train,OIP-hom7QNtq-uo74DCMt1aO7gHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-hom7QNtq-uo74DCMt1aO7gHaE8.jpeg,3
2562,./animal-dataset/train/elefante_train,OIP-W6oaJTyYl86Ny9MacLqisgHaHa.jpeg,./animal-dataset/train/elefante_train/OIP-W6oaJTyYl86Ny9MacLqisgHaHa.jpeg,3
2563,./animal-dataset/train/elefante_train,OIP-Hw7U4YQuRDy1PKX0cLDZwQHaGs.jpeg,./animal-dataset/train/elefante_train/OIP-Hw7U4YQuRDy1PKX0cLDZwQHaGs.jpeg,3
2564,./animal-dataset/train/elefante_train,OIP-ntOm7LYzDwm1gruSOF-eHwHaEv.jpeg,./animal-dataset/train/elefante_train/OIP-ntOm7LYzDwm1gruSOF-eHwHaEv.jpeg,3
2565,./animal-dataset/train/elefante_train,OIP-m48YdQeTNa27YU3iY7NyvgHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-m48YdQeTNa27YU3iY7NyvgHaE7.jpeg,3
2566,./animal-dataset/train/elefante_train,OIP-dQfsnGrAccIuR3MAwNo3KAHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-dQfsnGrAccIuR3MAwNo3KAHaE7.jpeg,3
2567,./animal-dataset/train/elefante_train,OIP-OFSLLhJijN8jgi4q0IWA_AHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-OFSLLhJijN8jgi4q0IWA_AHaE6.jpeg,3
2568,./animal-dataset/train/elefante_train,ea37b10821f7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/ea37b10821f7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2569,./animal-dataset/train/elefante_train,OIP-wP9JwyEDsCndPpxlROAlwwHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-wP9JwyEDsCndPpxlROAlwwHaE7.jpeg,3
2570,./animal-dataset/train/elefante_train,OIP-E-RXOL62TXQvMeiugQWkxgAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-E-RXOL62TXQvMeiugQWkxgAAAA.jpeg,3
2571,./animal-dataset/train/elefante_train,OIP-MkECfB70g4q1fm_-Gr58LAHaE2.jpeg,./animal-dataset/train/elefante_train/OIP-MkECfB70g4q1fm_-Gr58LAHaE2.jpeg,3
2572,./animal-dataset/train/elefante_train,OIP-En2adS94oNjOFZk3XgXubwHaEv.jpeg,./animal-dataset/train/elefante_train/OIP-En2adS94oNjOFZk3XgXubwHaEv.jpeg,3
2573,./animal-dataset/train/elefante_train,OIP-X9NXaENPWEcdseDGW2JTowHaE5.jpeg,./animal-dataset/train/elefante_train/OIP-X9NXaENPWEcdseDGW2JTowHaE5.jpeg,3
2574,./animal-dataset/train/elefante_train,OIP-XNlejTOAaBCw3LIICLSj3QHaGU.jpeg,./animal-dataset/train/elefante_train/OIP-XNlejTOAaBCw3LIICLSj3QHaGU.jpeg,3
2575,./animal-dataset/train/elefante_train,OIP-Vg1htIABRj1AZ3tU3i857AHaFQ.jpeg,./animal-dataset/train/elefante_train/OIP-Vg1htIABRj1AZ3tU3i857AHaFQ.jpeg,3
2576,./animal-dataset/train/elefante_train,eb3cb10c2ef5063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb3cb10c2ef5063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,3
2577,./animal-dataset/train/elefante_train,OIP-iVVzTkIATPVy0dhzj3FhBQAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-iVVzTkIATPVy0dhzj3FhBQAAAA.jpeg,3
2578,./animal-dataset/train/elefante_train,OIP-CuE-TwT8b7oYBGrPNtrA7gHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-CuE-TwT8b7oYBGrPNtrA7gHaE7.jpeg,3
2579,./animal-dataset/train/elefante_train,OIP-UXrm2CfiICleOxpc2FHFVQHaJ0.jpeg,./animal-dataset/train/elefante_train/OIP-UXrm2CfiICleOxpc2FHFVQHaJ0.jpeg,3
2580,./animal-dataset/train/elefante_train,OIP-L6WwboAxfCqVRfvgPjGgWgHaHa.jpeg,./animal-dataset/train/elefante_train/OIP-L6WwboAxfCqVRfvgPjGgWgHaHa.jpeg,3
2581,./animal-dataset/train/elefante_train,OIP-WWKX1rtCYVpSiVbSBxj79QHaFc.jpeg,./animal-dataset/train/elefante_train/OIP-WWKX1rtCYVpSiVbSBxj79QHaFc.jpeg,3
2582,./animal-dataset/train/elefante_train,OIP-OOGHuzQy0ZZ1eDY4w5ds4QHaFw.jpeg,./animal-dataset/train/elefante_train/OIP-OOGHuzQy0ZZ1eDY4w5ds4QHaFw.jpeg,3
2583,./animal-dataset/train/elefante_train,OIP-WAK1Yq3I6c-uQ3qQ-2Z_sQHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-WAK1Yq3I6c-uQ3qQ-2Z_sQHaE8.jpeg,3
2584,./animal-dataset/train/elefante_train,OIP-IxTEnS4XVys704dW2idZ6AHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-IxTEnS4XVys704dW2idZ6AHaE8.jpeg,3
2585,./animal-dataset/train/elefante_train,OIP-mYS3viiYk_yh599cm8l2xQAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-mYS3viiYk_yh599cm8l2xQAAAA.jpeg,3
2586,./animal-dataset/train/elefante_train,OIP-Sq5F0wQIo9HJfxYpabuL_wHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-Sq5F0wQIo9HJfxYpabuL_wHaFj.jpeg,3
2587,./animal-dataset/train/elefante_train,OIP-QeF6RwJQuXjYWQOXa4PLGwHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-QeF6RwJQuXjYWQOXa4PLGwHaE6.jpeg,3
2588,./animal-dataset/train/elefante_train,OIP-GVJdkXl1ecLMesnZgJZ4kQHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-GVJdkXl1ecLMesnZgJZ4kQHaE7.jpeg,3
2589,./animal-dataset/train/elefante_train,OIP-eL29e_SNjeU9vGnbFM8YRwHaEW.jpeg,./animal-dataset/train/elefante_train/OIP-eL29e_SNjeU9vGnbFM8YRwHaEW.jpeg,3
2590,./animal-dataset/train/elefante_train,OIP--J8rTRP-zHNg0b0dWPYdzwHaE7.jpeg,./animal-dataset/train/elefante_train/OIP--J8rTRP-zHNg0b0dWPYdzwHaE7.jpeg,3
2591,./animal-dataset/train/elefante_train,OIP-fB-tox_AywWa7_7Fa0y0RQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-fB-tox_AywWa7_7Fa0y0RQHaFj.jpeg,3
2592,./animal-dataset/train/elefante_train,OIP-V46xF5Hs5kyRdw44VW8_DwHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-V46xF5Hs5kyRdw44VW8_DwHaE8.jpeg,3
2593,./animal-dataset/train/elefante_train,OIP-__qGFqKHtvSOtNIkBy4zywHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-__qGFqKHtvSOtNIkBy4zywHaFj.jpeg,3
2594,./animal-dataset/train/elefante_train,ea37b20f21f3013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/ea37b20f21f3013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,3
2595,./animal-dataset/train/elefante_train,OIP-I7WZiGYMghCJCKDFlJXeewHaFc.jpeg,./animal-dataset/train/elefante_train/OIP-I7WZiGYMghCJCKDFlJXeewHaFc.jpeg,3
2596,./animal-dataset/train/elefante_train,OIP-R5l-kTRDtFGqvnH4h77VIAHaFi.jpeg,./animal-dataset/train/elefante_train/OIP-R5l-kTRDtFGqvnH4h77VIAHaFi.jpeg,3
2597,./animal-dataset/train/elefante_train,eb32b60929f0023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb32b60929f0023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,3
2598,./animal-dataset/train/elefante_train,OIP-2MsIhg7SK18miEayT7UWrAHaEc.jpeg,./animal-dataset/train/elefante_train/OIP-2MsIhg7SK18miEayT7UWrAHaEc.jpeg,3
