,directory,filename,path,class
678,./animal-dataset/train/elefante_train,OIP-tw9bXfA-LFbojHPu1NByBQHaFP.jpeg,./animal-dataset/train/elefante_train/OIP-tw9bXfA-LFbojHPu1NByBQHaFP.jpeg,2
679,./animal-dataset/train/elefante_train,OIP-z6azUmkPF2nT-MsFP3jp3AHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-z6azUmkPF2nT-MsFP3jp3AHaFj.jpeg,2
680,./animal-dataset/train/elefante_train,OIP-__qGFqKHtvSOtNIkBy4zywHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-__qGFqKHtvSOtNIkBy4zywHaFj.jpeg,2
681,./animal-dataset/train/elefante_train,eb36b70d2efd073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.png,./animal-dataset/train/elefante_train/eb36b70d2efd073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.png,2
682,./animal-dataset/train/elefante_train,OIP-6b-ULx4zb_DjwD8r60KFbQHaFi.jpeg,./animal-dataset/train/elefante_train/OIP-6b-ULx4zb_DjwD8r60KFbQHaFi.jpeg,2
683,./animal-dataset/train/elefante_train,OIP-JZWIx-JVZALdqiKfwokypQHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-JZWIx-JVZALdqiKfwokypQHaE8.jpeg,2
684,./animal-dataset/train/elefante_train,OIP-PRNCpIh9yIXiygBaQxCyEQHaH4.jpeg,./animal-dataset/train/elefante_train/OIP-PRNCpIh9yIXiygBaQxCyEQHaH4.jpeg,2
685,./animal-dataset/train/elefante_train,OIP-cE7rRAF8CKqzrtA_1AIp2wHaGE.jpeg,./animal-dataset/train/elefante_train/OIP-cE7rRAF8CKqzrtA_1AIp2wHaGE.jpeg,2
686,./animal-dataset/train/elefante_train,OIP-xgax_8izswzmRrA2aVbq0gHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-xgax_8izswzmRrA2aVbq0gHaE8.jpeg,2
687,./animal-dataset/train/elefante_train,OIP-Ku22rYm5CmdHvwjkD8Ym2QHaEG.jpeg,./animal-dataset/train/elefante_train/OIP-Ku22rYm5CmdHvwjkD8Ym2QHaEG.jpeg,2
688,./animal-dataset/train/elefante_train,OIP-KyE2Eqx-6l6en6KV6lkoIQHaE9.jpeg,./animal-dataset/train/elefante_train/OIP-KyE2Eqx-6l6en6KV6lkoIQHaE9.jpeg,2
689,./animal-dataset/train/elefante_train,OIP-1bfVpVRpdDkj0RFs3zZPJwHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-1bfVpVRpdDkj0RFs3zZPJwHaE8.jpeg,2
690,./animal-dataset/train/elefante_train,OIP-SPrEJS7cpLAi09zk4juyYgHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-SPrEJS7cpLAi09zk4juyYgHaE6.jpeg,2
691,./animal-dataset/train/elefante_train,eb32b8092df5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/eb32b8092df5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,2
692,./animal-dataset/train/elefante_train,eb35b00e2bfd033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb35b00e2bfd033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,2
693,./animal-dataset/train/elefante_train,OIP-0pQxF5Y-CleEJmJqunELHwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-0pQxF5Y-CleEJmJqunELHwHaFj.jpeg,2
694,./animal-dataset/train/elefante_train,OIP-5NvxmAiVJfbpOQYsgn7ndgHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-5NvxmAiVJfbpOQYsgn7ndgHaFj.jpeg,2
695,./animal-dataset/train/elefante_train,OIP-JE6o58cmrSJx0FE_NTKf1AHaKD.jpeg,./animal-dataset/train/elefante_train/OIP-JE6o58cmrSJx0FE_NTKf1AHaKD.jpeg,2
696,./animal-dataset/train/elefante_train,ea36b70c21f4023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/ea36b70c21f4023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,2
697,./animal-dataset/train/elefante_train,OIP-HCsdg789TU3bzRXxwq-fTwHaEo.jpeg,./animal-dataset/train/elefante_train/OIP-HCsdg789TU3bzRXxwq-fTwHaEo.jpeg,2
698,./animal-dataset/train/elefante_train,OIP-V46xF5Hs5kyRdw44VW8_DwHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-V46xF5Hs5kyRdw44VW8_DwHaE8.jpeg,2
699,./animal-dataset/train/elefante_train,OIP-QJt9Gr_TYxs76Za-kFgxpQHaE9.jpeg,./animal-dataset/train/elefante_train/OIP-QJt9Gr_TYxs76Za-kFgxpQHaE9.jpeg,2
700,./animal-dataset/train/elefante_train,OIP-LJkDF5Vh-GbTEP8jCSSS0QHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-LJkDF5Vh-GbTEP8jCSSS0QHaE8.jpeg,2
701,./animal-dataset/train/elefante_train,OIP-gSRngGcPw39to_-uFl7UsQHaIh.jpeg,./animal-dataset/train/elefante_train/OIP-gSRngGcPw39to_-uFl7UsQHaIh.jpeg,2
702,./animal-dataset/train/elefante_train,OIP-G1J9nY1WbM2vYzkMWrLZ3AHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-G1J9nY1WbM2vYzkMWrLZ3AHaE8.jpeg,2
703,./animal-dataset/train/elefante_train,OIP-XrHR6piFxinj80Nga0LNkAHaGC.jpeg,./animal-dataset/train/elefante_train/OIP-XrHR6piFxinj80Nga0LNkAHaGC.jpeg,2
704,./animal-dataset/train/elefante_train,ed37b60e2bfc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,./animal-dataset/train/elefante_train/ed37b60e2bfc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,2
705,./animal-dataset/train/elefante_train,OIP-NQBb7Z2vEKLDWg9a6b-XyQHaFq.jpeg,./animal-dataset/train/elefante_train/OIP-NQBb7Z2vEKLDWg9a6b-XyQHaFq.jpeg,2
706,./animal-dataset/train/elefante_train,OIP-iYnMRI-UyKuhXRK79M3OiAHaE9.jpeg,./animal-dataset/train/elefante_train/OIP-iYnMRI-UyKuhXRK79M3OiAHaE9.jpeg,2
707,./animal-dataset/train/elefante_train,OIP-9KrEzDWmmcL-gUhFHgxBOgHaJ4.jpeg,./animal-dataset/train/elefante_train/OIP-9KrEzDWmmcL-gUhFHgxBOgHaJ4.jpeg,2
708,./animal-dataset/train/elefante_train,OIP-J9LQIdu5MAxpsRzdpk4g2wHaFr.jpeg,./animal-dataset/train/elefante_train/OIP-J9LQIdu5MAxpsRzdpk4g2wHaFr.jpeg,2
709,./animal-dataset/train/elefante_train,OIP-fsaTdPlVDNEXmb3WyMYZTQHaFO.jpeg,./animal-dataset/train/elefante_train/OIP-fsaTdPlVDNEXmb3WyMYZTQHaFO.jpeg,2
710,./animal-dataset/train/elefante_train,OIP-qpgKvyeckAF4DQXef2QRfQAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-qpgKvyeckAF4DQXef2QRfQAAAA.jpeg,2
711,./animal-dataset/train/elefante_train,OIP-G_Ff5574fHnbZNjK-zQyagAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-G_Ff5574fHnbZNjK-zQyagAAAA.jpeg,2
712,./animal-dataset/train/elefante_train,OIP-bzyP6NcqWeDJORQ6-qUlagHaFa.jpeg,./animal-dataset/train/elefante_train/OIP-bzyP6NcqWeDJORQ6-qUlagHaFa.jpeg,2
713,./animal-dataset/train/elefante_train,OIP-o1X2pOmeZb-WxUpc-EZrwgHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-o1X2pOmeZb-WxUpc-EZrwgHaE8.jpeg,2
714,./animal-dataset/train/elefante_train,OIP-JybeFvlnsqdbMf9f43FtVgHaFL.jpeg,./animal-dataset/train/elefante_train/OIP-JybeFvlnsqdbMf9f43FtVgHaFL.jpeg,2
715,./animal-dataset/train/elefante_train,OIP-eVwf0TY7exxSnUYLepCceAHaIK.jpeg,./animal-dataset/train/elefante_train/OIP-eVwf0TY7exxSnUYLepCceAHaIK.jpeg,2
716,./animal-dataset/train/elefante_train,OIP-mppXN-ZJQVhuGO43USD7MAHaFY.jpeg,./animal-dataset/train/elefante_train/OIP-mppXN-ZJQVhuGO43USD7MAHaFY.jpeg,2
717,./animal-dataset/train/elefante_train,eb3cb30728fd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb3cb30728fd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,2
718,./animal-dataset/train/elefante_train,OIP-h6p8Nk7oF5rpKFIIEhZK0QHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-h6p8Nk7oF5rpKFIIEhZK0QHaE6.jpeg,2
719,./animal-dataset/train/elefante_train,OIP-ehVVSJSZ-U4XPeq77aS-jQHaFP.jpeg,./animal-dataset/train/elefante_train/OIP-ehVVSJSZ-U4XPeq77aS-jQHaFP.jpeg,2
720,./animal-dataset/train/elefante_train,OIP-rowWrJiEhRvY9cHrFILwWwHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-rowWrJiEhRvY9cHrFILwWwHaEK.jpeg,2
721,./animal-dataset/train/elefante_train,ea37b30c29f4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/ea37b30c29f4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,2
722,./animal-dataset/train/elefante_train,OIP-KPBIXoRokQ0BAvCFIJzcTAHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-KPBIXoRokQ0BAvCFIJzcTAHaE8.jpeg,2
723,./animal-dataset/train/elefante_train,OIP-StkfiYSN1omfmeJ3kLyvOgHaFS.jpeg,./animal-dataset/train/elefante_train/OIP-StkfiYSN1omfmeJ3kLyvOgHaFS.jpeg,2
724,./animal-dataset/train/elefante_train,OIP-zwsmvOpywbUHPDIiA9vLBgHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-zwsmvOpywbUHPDIiA9vLBgHaEK.jpeg,2
725,./animal-dataset/train/elefante_train,OIP-GIzroxEWulvjZ6Me9KFSnwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-GIzroxEWulvjZ6Me9KFSnwHaFj.jpeg,2
726,./animal-dataset/train/elefante_train,OIP-oOzNI7rYy01aKmLYvXMpywHaDe.jpeg,./animal-dataset/train/elefante_train/OIP-oOzNI7rYy01aKmLYvXMpywHaDe.jpeg,2
727,./animal-dataset/train/elefante_train,OIP-MNz7j7e302COBGMDtwNw2gHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-MNz7j7e302COBGMDtwNw2gHaE6.jpeg,2
728,./animal-dataset/train/elefante_train,OIP-WJxXXybWuStdW83awVhMoAHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-WJxXXybWuStdW83awVhMoAHaFj.jpeg,2
729,./animal-dataset/train/elefante_train,OIP-V7K6QEypqQfEoOZNsbf7BQHaLF.jpeg,./animal-dataset/train/elefante_train/OIP-V7K6QEypqQfEoOZNsbf7BQHaLF.jpeg,2
730,./animal-dataset/train/elefante_train,eb33b80e21f0023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb33b80e21f0023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,2
731,./animal-dataset/train/elefante_train,OIP-En2adS94oNjOFZk3XgXubwHaEv.jpeg,./animal-dataset/train/elefante_train/OIP-En2adS94oNjOFZk3XgXubwHaEv.jpeg,2
732,./animal-dataset/train/elefante_train,OIP-_2s9bChal44D4sF0wd-pFwAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-_2s9bChal44D4sF0wd-pFwAAAA.jpeg,2
733,./animal-dataset/train/elefante_train,OIP-k5SHP-bRmr_sYfndKCRrzQHaDn.jpeg,./animal-dataset/train/elefante_train/OIP-k5SHP-bRmr_sYfndKCRrzQHaDn.jpeg,2
734,./animal-dataset/train/elefante_train,OIP-RholNudrX4AJEwhgnhW0cQHaKt.jpeg,./animal-dataset/train/elefante_train/OIP-RholNudrX4AJEwhgnhW0cQHaKt.jpeg,2
735,./animal-dataset/train/elefante_train,OIP-OuTz4leegSjBo64gkUH4cQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-OuTz4leegSjBo64gkUH4cQHaFj.jpeg,2
736,./animal-dataset/train/elefante_train,eb33b5082af4023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb33b5082af4023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,2
737,./animal-dataset/train/elefante_train,eb32b80f2bf2053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb32b80f2bf2053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,2
738,./animal-dataset/train/mucca_train,OIP-V_5PNTq2ezvyyS23d99UAwHaGd.jpeg,./animal-dataset/train/mucca_train/OIP-V_5PNTq2ezvyyS23d99UAwHaGd.jpeg,3
739,./animal-dataset/train/mucca_train,OIP-a92ik3erNtkbex3YaorWWAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-a92ik3erNtkbex3YaorWWAHaFj.jpeg,3
740,./animal-dataset/train/mucca_train,OIP-Z1wg0mi5S0PZuD0W6OSaiAHaEg.jpeg,./animal-dataset/train/mucca_train/OIP-Z1wg0mi5S0PZuD0W6OSaiAHaEg.jpeg,3
741,./animal-dataset/train/mucca_train,OIP-DABxAJ08GuU8PrOeezqI1wHaLE.jpeg,./animal-dataset/train/mucca_train/OIP-DABxAJ08GuU8PrOeezqI1wHaLE.jpeg,3
742,./animal-dataset/train/mucca_train,OIP-iQ1b-jirk98O6v0rA6h4ZQHaJ4.jpeg,./animal-dataset/train/mucca_train/OIP-iQ1b-jirk98O6v0rA6h4ZQHaJ4.jpeg,3
743,./animal-dataset/train/mucca_train,OIP-dcHHD__EXsmMJehIx2Jc0QHaFw.jpeg,./animal-dataset/train/mucca_train/OIP-dcHHD__EXsmMJehIx2Jc0QHaFw.jpeg,3
744,./animal-dataset/train/mucca_train,OIP-Tp5YWjWtnx7Zw258R4ThJQHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-Tp5YWjWtnx7Zw258R4ThJQHaE8.jpeg,3
745,./animal-dataset/train/mucca_train,OIP-dNJgK5IB3FoNiJREMn16rQHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-dNJgK5IB3FoNiJREMn16rQHaE8.jpeg,3
746,./animal-dataset/train/mucca_train,OIP-9Dxk2-FlgbeuFXxM2kxwqwHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-9Dxk2-FlgbeuFXxM2kxwqwHaE8.jpeg,3
747,./animal-dataset/train/mucca_train,OIP-YwhTXfa9RcIO2G-e0OWT3QHaFc.jpeg,./animal-dataset/train/mucca_train/OIP-YwhTXfa9RcIO2G-e0OWT3QHaFc.jpeg,3
748,./animal-dataset/train/mucca_train,OIP-MNTJybbmAWrOKkRsJGHM7gHaFb.jpeg,./animal-dataset/train/mucca_train/OIP-MNTJybbmAWrOKkRsJGHM7gHaFb.jpeg,3
749,./animal-dataset/train/mucca_train,OIP-z9UOSKTAtKdLibhxr75hCQHaGH.jpeg,./animal-dataset/train/mucca_train/OIP-z9UOSKTAtKdLibhxr75hCQHaGH.jpeg,3
750,./animal-dataset/train/mucca_train,OIP-omw6K28elR_APsq3CtgPbgHaKF.jpeg,./animal-dataset/train/mucca_train/OIP-omw6K28elR_APsq3CtgPbgHaKF.jpeg,3
751,./animal-dataset/train/mucca_train,OIP-RTPZQue2HtimZfLLAQsZzAHaEE.jpeg,./animal-dataset/train/mucca_train/OIP-RTPZQue2HtimZfLLAQsZzAHaEE.jpeg,3
752,./animal-dataset/train/mucca_train,OIP-DmYzE5ynJ5btrQ-5920cpgHaFi.jpeg,./animal-dataset/train/mucca_train/OIP-DmYzE5ynJ5btrQ-5920cpgHaFi.jpeg,3
753,./animal-dataset/train/mucca_train,OIP-UzEwy5JdDIp3Qr7TZR-7SgHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-UzEwy5JdDIp3Qr7TZR-7SgHaEK.jpeg,3
754,./animal-dataset/train/mucca_train,OIP-IO9_FB2uE-vzXppuahHVnAHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-IO9_FB2uE-vzXppuahHVnAHaE7.jpeg,3
755,./animal-dataset/train/mucca_train,OIP-qFJ2LEQPxq4_uSoibEvk0AHaD_.jpeg,./animal-dataset/train/mucca_train/OIP-qFJ2LEQPxq4_uSoibEvk0AHaD_.jpeg,3
756,./animal-dataset/train/mucca_train,OIP-BaYfJn1r7QhO01eA7zaedgHaD6.jpeg,./animal-dataset/train/mucca_train/OIP-BaYfJn1r7QhO01eA7zaedgHaD6.jpeg,3
757,./animal-dataset/train/mucca_train,OIP-JHRXUZoEP2V85pki0XnQBQHaFS.jpeg,./animal-dataset/train/mucca_train/OIP-JHRXUZoEP2V85pki0XnQBQHaFS.jpeg,3
758,./animal-dataset/train/mucca_train,OIP-w-mxK1J3LjMtVqvK6ZGUMQAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-w-mxK1J3LjMtVqvK6ZGUMQAAAA.jpeg,3
759,./animal-dataset/train/mucca_train,OIP-Qy620GCqLQ1_mM9kG4qD_AHaE6.jpeg,./animal-dataset/train/mucca_train/OIP-Qy620GCqLQ1_mM9kG4qD_AHaE6.jpeg,3
760,./animal-dataset/train/mucca_train,OIP-OhUXqwezMaZ2erOM82TWDgHaFl.jpeg,./animal-dataset/train/mucca_train/OIP-OhUXqwezMaZ2erOM82TWDgHaFl.jpeg,3
761,./animal-dataset/train/mucca_train,OIP-qKRfIz4z6lOaebXN29qqqwHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-qKRfIz4z6lOaebXN29qqqwHaE8.jpeg,3
762,./animal-dataset/train/mucca_train,OIP-kVaP8LYe6Nlvrs67JCRhdAHaFK.jpeg,./animal-dataset/train/mucca_train/OIP-kVaP8LYe6Nlvrs67JCRhdAHaFK.jpeg,3
763,./animal-dataset/train/mucca_train,OIP-TiuYtW9QQDoYIRnMhT4_PAHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-TiuYtW9QQDoYIRnMhT4_PAHaEK.jpeg,3
764,./animal-dataset/train/mucca_train,OIP-VbwFyciGnX2IZLA0Pqr9mwAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-VbwFyciGnX2IZLA0Pqr9mwAAAA.jpeg,3
765,./animal-dataset/train/mucca_train,OIP-vfGmHioBCBIkrmEBWhiBygHaJZ.jpeg,./animal-dataset/train/mucca_train/OIP-vfGmHioBCBIkrmEBWhiBygHaJZ.jpeg,3
766,./animal-dataset/train/mucca_train,OIP-xn-09bmrDUsDtNxvy4x-ggHaE6.jpeg,./animal-dataset/train/mucca_train/OIP-xn-09bmrDUsDtNxvy4x-ggHaE6.jpeg,3
767,./animal-dataset/train/mucca_train,OIP-B06faZZFtC2FpU0eynBdQAHaEg.jpeg,./animal-dataset/train/mucca_train/OIP-B06faZZFtC2FpU0eynBdQAHaEg.jpeg,3
768,./animal-dataset/train/mucca_train,OIP-D3JAfcR-dw8wGyvUMpZlrgHaFb.jpeg,./animal-dataset/train/mucca_train/OIP-D3JAfcR-dw8wGyvUMpZlrgHaFb.jpeg,3
769,./animal-dataset/train/mucca_train,OIP-NYehmNJN67qbKUdNOQCg1wHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-NYehmNJN67qbKUdNOQCg1wHaE8.jpeg,3
770,./animal-dataset/train/mucca_train,OIP-jyp2jh7ZEH80_jX3onSGpgAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-jyp2jh7ZEH80_jX3onSGpgAAAA.jpeg,3
771,./animal-dataset/train/mucca_train,OIP-B9M0n3MTKyDi166yIJYJPgAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-B9M0n3MTKyDi166yIJYJPgAAAA.jpeg,3
772,./animal-dataset/train/mucca_train,OIP-Er9X_0Rwb2pEtJgbtZSj6QHaGE.jpeg,./animal-dataset/train/mucca_train/OIP-Er9X_0Rwb2pEtJgbtZSj6QHaGE.jpeg,3
773,./animal-dataset/train/mucca_train,OIP-mG6wKYnMZ8h0vMkBFiNiQwHaG6.jpeg,./animal-dataset/train/mucca_train/OIP-mG6wKYnMZ8h0vMkBFiNiQwHaG6.jpeg,3
774,./animal-dataset/train/mucca_train,OIP-Jo2SyQcX33TnfSzrG6w2BwHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-Jo2SyQcX33TnfSzrG6w2BwHaE8.jpeg,3
775,./animal-dataset/train/mucca_train,OIP-JFV720kZh7z3fTOn-iJEygHaEQ.jpeg,./animal-dataset/train/mucca_train/OIP-JFV720kZh7z3fTOn-iJEygHaEQ.jpeg,3
776,./animal-dataset/train/mucca_train,OIP-8bdcSH4P9fjYo4Hh_wQveAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-8bdcSH4P9fjYo4Hh_wQveAHaFj.jpeg,3
777,./animal-dataset/train/mucca_train,OIP-Q5ElrO-RTtSHM6Q4HhENrgHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-Q5ElrO-RTtSHM6Q4HhENrgHaE8.jpeg,3
778,./animal-dataset/train/mucca_train,OIP-iqZxn9VV6ByRg01rWiN8-QHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-iqZxn9VV6ByRg01rWiN8-QHaEK.jpeg,3
779,./animal-dataset/train/mucca_train,OIP-YkMfJqPEYok0K-6bIILq5gHaFS.jpeg,./animal-dataset/train/mucca_train/OIP-YkMfJqPEYok0K-6bIILq5gHaFS.jpeg,3
780,./animal-dataset/train/mucca_train,OIP-WEPWWUBy7Ei6D9yuqZD0YgHaFL.jpeg,./animal-dataset/train/mucca_train/OIP-WEPWWUBy7Ei6D9yuqZD0YgHaFL.jpeg,3
781,./animal-dataset/train/mucca_train,OIP-NOb8Yl0BJkWxJkMKhhCdOgHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-NOb8Yl0BJkWxJkMKhhCdOgHaE8.jpeg,3
782,./animal-dataset/train/mucca_train,OIP-8iim15_F2GPyEo34B9tTKQHaLH.jpeg,./animal-dataset/train/mucca_train/OIP-8iim15_F2GPyEo34B9tTKQHaLH.jpeg,3
783,./animal-dataset/train/mucca_train,OIP-EHA3EJrK7AmeG7_xoG81PQHaIC.jpeg,./animal-dataset/train/mucca_train/OIP-EHA3EJrK7AmeG7_xoG81PQHaIC.jpeg,3
784,./animal-dataset/train/mucca_train,OIP-J1MW1IDueZ_EOMMpwkc3RgAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-J1MW1IDueZ_EOMMpwkc3RgAAAA.jpeg,3
785,./animal-dataset/train/mucca_train,OIP-g1HNG84FuXkrCPBDtI8w2wHaFZ.jpeg,./animal-dataset/train/mucca_train/OIP-g1HNG84FuXkrCPBDtI8w2wHaFZ.jpeg,3
786,./animal-dataset/train/mucca_train,OIP-ptl22fwweQPJyHuXNMXolgAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-ptl22fwweQPJyHuXNMXolgAAAA.jpeg,3
787,./animal-dataset/train/mucca_train,OIP-BN6kQ3X5ZoHGLFazICZVCgHaF7.jpeg,./animal-dataset/train/mucca_train/OIP-BN6kQ3X5ZoHGLFazICZVCgHaF7.jpeg,3
788,./animal-dataset/train/mucca_train,OIP-ViCgMKvSkcKbtUPtkBOE6AHaFu.jpeg,./animal-dataset/train/mucca_train/OIP-ViCgMKvSkcKbtUPtkBOE6AHaFu.jpeg,3
789,./animal-dataset/train/mucca_train,OIP-XxnH8yNUzDlat7kfdxCcJwAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-XxnH8yNUzDlat7kfdxCcJwAAAA.jpeg,3
790,./animal-dataset/train/mucca_train,OIP-CO-hSSW2qn9bJk97qxuNqQHaF7.jpeg,./animal-dataset/train/mucca_train/OIP-CO-hSSW2qn9bJk97qxuNqQHaF7.jpeg,3
791,./animal-dataset/train/mucca_train,OIP-Ar77D2T2O0S9Uw-Gk6WD6wAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-Ar77D2T2O0S9Uw-Gk6WD6wAAAA.jpeg,3
792,./animal-dataset/train/mucca_train,OIP-uMaK0ztCUHDNOITnUVE8NgHaDZ.jpeg,./animal-dataset/train/mucca_train/OIP-uMaK0ztCUHDNOITnUVE8NgHaDZ.jpeg,3
793,./animal-dataset/train/mucca_train,OIP-lBUTb1-h3_JiLoAyYOvUBwHaFg.jpeg,./animal-dataset/train/mucca_train/OIP-lBUTb1-h3_JiLoAyYOvUBwHaFg.jpeg,3
794,./animal-dataset/train/mucca_train,OIP-ZW7g8PqUrwZTwFgbzQ1LGwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-ZW7g8PqUrwZTwFgbzQ1LGwHaFj.jpeg,3
795,./animal-dataset/train/mucca_train,OIP-rVhsW5NLbDPjAKriCxoT0AHaD5.jpeg,./animal-dataset/train/mucca_train/OIP-rVhsW5NLbDPjAKriCxoT0AHaD5.jpeg,3
796,./animal-dataset/train/mucca_train,OIP-dr3kN4Z8cpibwQqVWXhpRQHaGX.jpeg,./animal-dataset/train/mucca_train/OIP-dr3kN4Z8cpibwQqVWXhpRQHaGX.jpeg,3
797,./animal-dataset/train/mucca_train,OIP-yddgW7tU1pGEKkFinOvIOQHaFc.jpeg,./animal-dataset/train/mucca_train/OIP-yddgW7tU1pGEKkFinOvIOQHaFc.jpeg,3
798,./animal-dataset/train/mucca_train,OIP-McfK2_bbIDo3aHdOx73iWQHaKD.jpeg,./animal-dataset/train/mucca_train/OIP-McfK2_bbIDo3aHdOx73iWQHaKD.jpeg,3
799,./animal-dataset/train/mucca_train,OIP-VEiBtT67d58D_e0hDq05eAAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-VEiBtT67d58D_e0hDq05eAAAAA.jpeg,3
800,./animal-dataset/train/mucca_train,OIP-434J03P47D1v_cLqHOuSvgHaEw.jpeg,./animal-dataset/train/mucca_train/OIP-434J03P47D1v_cLqHOuSvgHaEw.jpeg,3
801,./animal-dataset/train/mucca_train,OIP-Mn5d7AEtv_rlnaUbkFchyQHaE1.jpeg,./animal-dataset/train/mucca_train/OIP-Mn5d7AEtv_rlnaUbkFchyQHaE1.jpeg,3
802,./animal-dataset/train/mucca_train,OIP-JLkgcK0Xh5HzrIgkrcXpSQHaFO.jpeg,./animal-dataset/train/mucca_train/OIP-JLkgcK0Xh5HzrIgkrcXpSQHaFO.jpeg,3
803,./animal-dataset/train/mucca_train,OIP-yI2uGDsEjeTOGj-quqcWLgHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-yI2uGDsEjeTOGj-quqcWLgHaEK.jpeg,3
804,./animal-dataset/train/mucca_train,OIP-KxnNJ8Wzpuo4DOfVIMzyQgHaFl.jpeg,./animal-dataset/train/mucca_train/OIP-KxnNJ8Wzpuo4DOfVIMzyQgHaFl.jpeg,3
805,./animal-dataset/train/mucca_train,OIP-hAFjRVhGoom_XYbQvqJGAAHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-hAFjRVhGoom_XYbQvqJGAAHaE7.jpeg,3
